symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.38 BUY signal: 87.0% vs 51.0% threshold (margin: +36.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM SR (46.9%), TD3 (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","B3SA3 @ $14.38 sinal COMPRA: 87.0% vs limiar 51.0% (margem: +36.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM SR (46.9%), TD3 (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $56.14 shows an unclear signal with both BUY (5.0%, needs 31.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 40%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (29.8%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","BAC   @ $56.14 sinal incerto: COMPRA (5.0%, precisa 31.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (29.8%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.82 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (3.0%, needs 26.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 53%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM SR (37.2%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BBAS3 @ $21.82 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (3.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM SR (37.2%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.44 BUY signal: 100.0% vs 34.0% threshold (margin: +66.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, moderate ensemble. Top contributors: PPO (33.6%), SAC (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","BBD   @ $3.44 sinal COMPRA: 100.0% vs limiar 34.0% (margem: +66.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: PPO (33.6%), SAC (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.84 SELL signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: SAC (64.2%), PPO (35.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","BBDC3 @ $15.84 sinal VENDA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: SAC (64.2%), PPO (35.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.52 SELL signal: 61.0% vs 36.0% threshold (margin: +25.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 1.53σ, moderate ensemble. Top contributors: PPO (25.2%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","BBDC4 @ $18.52 sinal VENDA: 61.0% vs limiar 36.0% (margem: +25.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.53σ, ensemble moderado. Principais contribuintes: PPO (25.2%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.65 BUY signal: 98.0% vs 60.0% threshold (margin: +38.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (37.8%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","BBSE3 @ $34.65 sinal COMPRA: 98.0% vs limiar 60.0% (margem: +38.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (37.8%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $159.60 BUY signal: 81.0% vs 62.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 84%, uncertainty: 2.55σ, stable ensemble. Top contributors: TD3 (62.2%), PPO (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","BOVA1 @ $159.60 sinal COMPRA: 81.0% vs limiar 62.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 84%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: TD3 (62.2%), PPO (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.40 shows an unclear signal with both BUY (26.0%, needs 34.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 22%, uncertainty: 132.94σ, moderate ensemble. Top contributors: SAC (40.3%), TD3 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 132.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","BPAC1 @ $54.40 sinal incerto: COMPRA (26.0%, precisa 34.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 132.94σ, ensemble moderado. Principais contribuintes: SAC (40.3%), TD3 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 132.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $38.63 BUY signal: 84.0% vs 62.0% threshold (margin: +22.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (47.8%), LSTM (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.57) - favorable conditions for this signal type.","BPAC3 @ $38.63 sinal COMPRA: 84.0% vs limiar 62.0% (margem: +22.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (47.8%), LSTM (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.57) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.84 shows an unclear signal with both BUY (28.0%, needs 61.0pts) and SELL (13.0%, needs 14.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.41σ, unstable ensemble. Top contributors: SAC (29.9%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.45) - favorable conditions for this signal type.","BPAC5 @ $10.84 sinal incerto: COMPRA (28.0%, precisa 61.0pts) e VENDA (13.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.41σ, ensemble instável. Principais contribuintes: SAC (29.9%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.64 BUY signal: 53.0% vs 41.0% threshold (margin: +12.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, moderate ensemble. Top contributors: LSTM Cla (41.0%), LSTM (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","BPAN4 @ $11.64 sinal COMPRA: 53.0% vs limiar 41.0% (margem: +12.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.0%), LSTM (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
