symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.28 shows an unclear signal with both BUY (81.0%, needs 1.0pts) and SELL (17.0%, needs 24.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 78%, uncertainty: 0.69σ, stable ensemble. Top contributors: SAC (32.9%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.31) - challenging conditions for this signal type.","B3SA3 @ $17.28 sinal incerto: COMPRA (81.0%, precisa 1.0pts) e VENDA (17.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: SAC (32.9%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $62.69 BUY signal: 83.0% vs 67.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 76%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM (33.1%), LSTM SR (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","BAC   @ $62.69 sinal COMPRA: 83.0% vs limiar 67.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 76%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM (33.1%), LSTM SR (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $22.49 shows an unclear signal with both BUY (11.0%, needs 34.0pts) and SELL (9.0%, needs 77.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 23%, uncertainty: 1.33σ, unstable ensemble. Top contributors: TD3 (38.5%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 38%. Market regime: trending (trend: 0.18, vol: 0.33) - challenging conditions for this signal type.","BBAS3 @ $22.49 sinal incerto: COMPRA (11.0%, precisa 34.0pts) e VENDA (9.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.33σ, ensemble instável. Principais contribuintes: TD3 (38.5%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 38%. Regime mercado: tendencial (tendência: 0.18, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.60 BUY signal: 62.0% vs 26.0% threshold (margin: +36.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 70%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM (23.9%), LSTM SR (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.35) - favorable conditions for this signal type.","BBD   @ $3.60 sinal COMPRA: 62.0% vs limiar 26.0% (margem: +36.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM (23.9%), LSTM SR (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.32 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.49σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.22) - favorable conditions for this signal type.","BBDC3 @ $16.32 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.49σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.59 BUY signal: 67.0% vs 28.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 65%, uncertainty: 1.43σ, stable ensemble. Top contributors: SAC (28.1%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","BBDC4 @ $18.59 sinal COMPRA: 67.0% vs limiar 28.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: SAC (28.1%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $39.50 BUY signal: 66.0% vs 37.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.63σ, moderate ensemble. Top contributors: TD3 (31.9%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BBSE3 @ $39.50 sinal COMPRA: 66.0% vs limiar 37.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble moderado. Principais contribuintes: TD3 (31.9%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $183.85 BUY signal: 92.0% vs 49.0% threshold (margin: +43.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (44.8%), LSTM SR (44.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.15) - challenging conditions for this signal type.","BOVA1 @ $183.85 sinal COMPRA: 92.0% vs limiar 49.0% (margem: +43.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (44.8%), LSTM SR (44.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $60.82 shows an unclear signal with both BUY (24.0%, needs 72.0pts) and SELL (9.0%, needs 41.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 5.82σ, unstable ensemble. Top contributors: LSTM (72.6%), SAC (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.82 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.28) - challenging conditions for this signal type.","BPAC1 @ $60.82 sinal incerto: COMPRA (24.0%, precisa 72.0pts) e VENDA (9.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.82σ, ensemble instável. Principais contribuintes: LSTM (72.6%), SAC (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.82. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $23.69 shows an unclear signal with both BUY (10.0%, needs 29.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 2.37σ, stable ensemble. Top contributors: LSTM (38.1%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.19) - favorable conditions for this signal type.","BPAC3 @ $23.69 sinal incerto: COMPRA (10.0%, precisa 29.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: LSTM (38.1%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $19.76 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM Cla (92.7%), LSTM 10 (4.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","BPAC5 @ $19.76 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM Cla (92.7%), LSTM 10 (4.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
