symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.24 shows an unclear signal with both BUY (9.0%, needs 77.0pts) and SELL (2.0%, needs 52.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 87%, uncertainty: 4.30σ, moderate ensemble. Top contributors: LSTM SR (76.1%), TD3 (6.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.39) - favorable conditions for this signal type.","B3SA3 @ $17.24 sinal incerto: COMPRA (9.0%, precisa 77.0pts) e VENDA (2.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 87%, incerteza: 4.30σ, ensemble moderado. Principais contribuintes: LSTM SR (76.1%), TD3 (6.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $48.61 shows an unclear signal with both BUY (31.0%, needs 40.0pts) and SELL (1.0%, needs 48.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 35%, uncertainty: 5.63σ, stable ensemble. Top contributors: SAC (50.2%), LSTM SR (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.63 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","BAC   @ $48.61 sinal incerto: COMPRA (31.0%, precisa 40.0pts) e VENDA (1.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 35%, incerteza: 5.63σ, ensemble estável. Principais contribuintes: SAC (50.2%), LSTM SR (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.63. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.75 shows an unclear signal with both BUY (32.0%, needs 54.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM 10 (42.2%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","BBAS3 @ $24.75 sinal incerto: COMPRA (32.0%, precisa 54.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.2%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.68 shows an unclear signal with both BUY (44.0%, needs 16.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.80σ, moderate ensemble. Top contributors: PPO (37.3%), SAC (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.42) - favorable conditions for this signal type.","BBD   @ $3.68 sinal incerto: COMPRA (44.0%, precisa 16.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: PPO (37.3%), SAC (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.83 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.62σ, unstable ensemble. Top contributors: SAC (50.7%), PPO (49.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","BBDC3 @ $16.83 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.62σ, ensemble instável. Principais contribuintes: SAC (50.7%), PPO (49.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.55 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.54σ, unstable ensemble. Top contributors: LSTM (30.9%), LSTM Cla (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","BBDC4 @ $19.55 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.54σ, ensemble instável. Principais contribuintes: LSTM (30.9%), LSTM Cla (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.20 BUY signal: 80.0% vs 75.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 81%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM Cla (53.2%), PPO (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","BBSE3 @ $34.20 sinal COMPRA: 80.0% vs limiar 75.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM Cla (53.2%), PPO (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $175.89 shows an unclear signal with both BUY (19.0%, needs 43.0pts) and SELL (37.0%, needs 8.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 37%, uncertainty: 2.33σ, unstable ensemble. Top contributors: TD3 (44.7%), PPO (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","BOVA1 @ $175.89 sinal incerto: COMPRA (19.0%, precisa 43.0pts) e VENDA (37.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 2.33σ, ensemble instável. Principais contribuintes: TD3 (44.7%), PPO (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $56.00 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (40.5%), SAC (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","BPAC1 @ $56.00 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (40.5%), SAC (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $40.63 shows an unclear signal with both BUY (30.0%, needs 34.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.83σ, moderate ensemble. Top contributors: LSTM (63.6%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.48) - favorable conditions for this signal type.","BPAC3 @ $40.63 sinal incerto: COMPRA (30.0%, precisa 34.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble moderado. Principais contribuintes: LSTM (63.6%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.48) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.76 BUY signal: 93.0% vs 68.0% threshold (margin: +25.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: PPO (27.3%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.43) - challenging conditions for this signal type.","BPAC5 @ $10.76 sinal COMPRA: 93.0% vs limiar 68.0% (margem: +25.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: PPO (27.3%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
