symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.68 BUY signal: 71.0% vs 72.0% threshold (margin: -1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 2.09σ, stable ensemble. Top contributors: LSTM SR (63.5%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.34) - favorable conditions for this signal type.","B3SA3 @ $16.68 sinal COMPRA: 71.0% vs limiar 72.0% (margem: -1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: LSTM SR (63.5%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.34) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.04 BUY signal: 51.0% vs 50.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM SR (29.3%), LSTM (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","BAC   @ $53.04 sinal COMPRA: 51.0% vs limiar 50.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM SR (29.3%), LSTM (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $25.50 BUY signal: 82.0% vs 60.0% threshold (margin: +22.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 77%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM SR (40.2%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","BBAS3 @ $25.50 sinal COMPRA: 82.0% vs limiar 60.0% (margem: +22.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM SR (40.2%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.16 BUY signal: 100.0% vs 18.0% threshold (margin: +82.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM (17.7%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.31) - favorable conditions for this signal type.","BBD   @ $4.16 sinal COMPRA: 100.0% vs limiar 18.0% (margem: +82.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM (17.7%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.42 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.25) - favorable conditions for this signal type.","BBDC3 @ $18.42 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.44 BUY signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM (15.1%), TD3 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $21.44 sinal COMPRA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM (15.1%), TD3 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.54 shows an unclear signal with both BUY (48.0%, needs 41.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 84%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM Cla (40.6%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","BBSE3 @ $37.54 sinal incerto: COMPRA (48.0%, precisa 41.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 84%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.6%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $179.65 BUY signal: 59.0% vs 45.0% threshold (margin: +14.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 68%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM (29.5%), TD3 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","BOVA1 @ $179.65 sinal COMPRA: 59.0% vs limiar 45.0% (margem: +14.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM (29.5%), TD3 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $60.97 shows an unclear signal with both BUY (24.0%, needs 32.0pts) and SELL (59.0%, needs 15.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 59%, uncertainty: 0.21σ, stable ensemble. Top contributors: PPO (58.8%), LSTM 10 (26.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.28) - challenging conditions for this signal type.","BPAC1 @ $60.97 sinal incerto: COMPRA (24.0%, precisa 32.0pts) e VENDA (59.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: PPO (58.8%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $42.75 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM (63.8%), LSTM Cla (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","BPAC3 @ $42.75 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM (63.8%), LSTM Cla (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.60 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: SAC (34.3%), LSTM 10 (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BPAC5 @ $11.60 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: SAC (34.3%), LSTM 10 (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.40 BUY signal: 77.0% vs 46.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM (46.1%), TD3 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.31) - favorable conditions for this signal type.","BRAP3 @ $21.40 sinal COMPRA: 77.0% vs limiar 46.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM (46.1%), TD3 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.31) - condições favoráveis para este tipo de sinal."
