symbol,explanation,explanation_pt
BPAC5,"BPAC5 @ $18.33 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (48.0%), LSTM Cla (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: trending (trend: 0.22, vol: 0.81) - favorable conditions for this signal type.","BPAC5 @ $18.33 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (48.0%), LSTM Cla (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: tendencial (tendência: 0.22, vol: 0.81) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $19.00 shows an unclear signal with both BUY (53.0%, needs 8.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 55%, uncertainty: 0.54σ, moderate ensemble. Top contributors: TD3 (41.5%), LSTM (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","BRAP3 @ $19.00 sinal incerto: COMPRA (53.0%, precisa 8.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: TD3 (41.5%), LSTM (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.31 BUY signal: 86.0% vs 49.0% threshold (margin: +37.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (48.9%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","BRAP4 @ $22.31 sinal COMPRA: 86.0% vs limiar 49.0% (margem: +37.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (48.9%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $487.81 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (16.0%, needs 68.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 16%, uncertainty: 0.12σ, stable ensemble. Top contributors: LSTM Cla (84.5%), SAC (15.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.9 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $487.81 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (16.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 16%, incerteza: 0.12σ, ensemble estável. Principais contribuintes: LSTM Cla (84.5%), SAC (15.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.9 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $6.00 SELL signal: 65.0% vs 43.0% threshold (margin: +22.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 69%, uncertainty: 0.88σ, stable ensemble. Top contributors: PPO (21.7%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.67) - favorable conditions for this signal type.","BRKM3 @ $6.00 sinal VENDA: 65.0% vs limiar 43.0% (margem: +22.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: PPO (21.7%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.67) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $6.82 SELL signal: 79.0% vs 44.0% threshold (margin: +35.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.39, vol: 0.76) - favorable conditions for this signal type.","BRKM5 @ $6.82 sinal VENDA: 79.0% vs limiar 44.0% (margem: +35.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.39, vol: 0.76) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.00 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (18.0%, needs 20.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 4.16σ, stable ensemble. Top contributors: LSTM SR (21.0%), SAC (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.16 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.53) - challenging conditions for this signal type.","BRKM6 @ $8.00 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (18.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.16σ, ensemble estável. Principais contribuintes: LSTM SR (21.0%), SAC (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.16. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.60 BUY signal: 78.0% vs 69.0% threshold (margin: +9.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 69%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM (24.1%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","BRSR3 @ $17.60 sinal COMPRA: 78.0% vs limiar 69.0% (margem: +9.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM (24.1%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 66.0% vs 26.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 66%, uncertainty: 9.27σ, stable ensemble. Top contributors: SAC (20.7%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 66.0% vs limiar 26.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 9.27σ, ensemble estável. Principais contribuintes: SAC (20.7%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.30 shows an unclear signal with both BUY (28.0%, needs 12.0pts) and SELL (79.0%, needs 12.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 84%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM Cla (37.5%), LSTM 10 (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","BRSR6 @ $13.30 sinal incerto: COMPRA (28.0%, precisa 12.0pts) e VENDA (79.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM Cla (37.5%), LSTM 10 (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $87.42 shows an unclear signal with both BUY (41.0%, needs 3.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 349.45σ, stable ensemble. Top contributors: SAC (39.1%), LSTM Cla (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 349.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.44) - favorable conditions for this signal type.","BRZU  @ $87.42 sinal incerto: COMPRA (41.0%, precisa 3.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 349.45σ, ensemble estável. Principais contribuintes: SAC (39.1%), LSTM Cla (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 349.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.44) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.16 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (8.0%, needs 34.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.69σ, unstable ensemble. Top contributors: PPO (21.7%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","BSBR  @ $5.16 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (8.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: PPO (21.7%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.10 BUY signal: 91.0% vs 62.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM (44.4%), LSTM Cla (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","CIG   @ $2.10 sinal COMPRA: 91.0% vs limiar 62.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM (44.4%), LSTM Cla (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.57 SELL signal: 83.0% vs 76.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 5.94σ, stable ensemble. Top contributors: LSTM Cla (75.9%), LSTM (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","CMIG3 @ $15.57 sinal VENDA: 83.0% vs limiar 76.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.94σ, ensemble estável. Principais contribuintes: LSTM Cla (75.9%), LSTM (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.79 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 12.5 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $10.79 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 12.5 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.12 BUY signal: 45.0% vs 34.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.97σ, moderate ensemble. Top contributors: LSTM SR (29.9%), LSTM Cla (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","CPFE3 @ $45.12 sinal COMPRA: 45.0% vs limiar 34.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: LSTM SR (29.9%), LSTM Cla (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.07 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.17σ, stable ensemble. Top contributors: LSTM (23.2%), PPO (21.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","CPLE3 @ $15.07 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: LSTM (23.2%), PPO (21.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $150.19 shows an unclear signal with both BUY (12.0%, needs 50.0pts) and SELL (67.0%, needs 3.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 60%, uncertainty: 1.16σ, stable ensemble. Top contributors: PPO (33.4%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: trending (trend: 0.12, vol: 0.61) - challenging conditions for this signal type.","CRM   @ $150.19 sinal incerto: COMPRA (12.0%, precisa 50.0pts) e VENDA (67.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: PPO (33.4%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.12, vol: 0.61) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.88 SELL signal: 43.0% vs 46.0% threshold (margin: -3.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 70%, uncertainty: 3.31σ, moderate ensemble. Top contributors: LSTM SR (22.2%), LSTM 10 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.52) - challenging conditions for this signal type.","CSAN  @ $2.88 sinal VENDA: 43.0% vs limiar 46.0% (margem: -3.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 70%, incerteza: 3.31σ, ensemble moderado. Principais contribuintes: LSTM SR (22.2%), LSTM 10 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.52) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.71 BUY signal: 67.0% vs 35.0% threshold (margin: +32.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM (35.4%), LSTM SR (33.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.50) - challenging conditions for this signal type.","CSAN3 @ $3.71 sinal COMPRA: 67.0% vs limiar 35.0% (margem: +32.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM (35.4%), LSTM SR (33.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições desafiadoras para este tipo de sinal."
