symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.25 shows an unclear signal with both BUY (58.0%, needs 3.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.02σ, moderate ensemble. Top contributors: LSTM SR (41.6%), TD3 (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","B3SA3 @ $13.25 sinal incerto: COMPRA (58.0%, precisa 3.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.02σ, ensemble moderado. Principais contribuintes: LSTM SR (41.6%), TD3 (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $54.53 BUY signal: 51.0% vs 48.0% threshold (margin: +3.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (26.3%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","BAC   @ $54.53 sinal COMPRA: 51.0% vs limiar 48.0% (margem: +3.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (26.3%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.55 shows an unclear signal with both BUY (9.0%, needs 46.0pts) and SELL (3.0%, needs 25.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.47σ, unstable ensemble. Top contributors: LSTM SR (38.9%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $21.55 sinal incerto: COMPRA (9.0%, precisa 46.0pts) e VENDA (3.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.47σ, ensemble instável. Principais contribuintes: LSTM SR (38.9%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.31 shows an unclear signal with both BUY (17.0%, needs 47.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 11.15σ, moderate ensemble. Top contributors: PPO (53.2%), SAC (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","BBD   @ $3.31 sinal incerto: COMPRA (17.0%, precisa 47.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 11.15σ, ensemble moderado. Principais contribuintes: PPO (53.2%), SAC (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.63 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 41%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (58.8%), PPO (35.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","BBDC3 @ $15.63 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 41%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (58.8%), PPO (35.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.25 SELL signal: 47.0% vs 19.0% threshold (margin: +28.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 31%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM Cla (18.8%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","BBDC4 @ $18.25 sinal VENDA: 47.0% vs limiar 19.0% (margem: +28.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 31%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM Cla (18.8%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.91 BUY signal: 99.0% vs 52.0% threshold (margin: +47.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (47.4%), LSTM (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","BBSE3 @ $34.91 sinal COMPRA: 99.0% vs limiar 52.0% (margem: +47.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (47.4%), LSTM (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $154.35 BUY signal: 79.0% vs 72.0% threshold (margin: +7.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 93%, uncertainty: 1.38σ, unstable ensemble. Top contributors: TD3 (72.4%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 35%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","BOVA1 @ $154.35 sinal COMPRA: 79.0% vs limiar 72.0% (margem: +7.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 93%, incerteza: 1.38σ, ensemble instável. Principais contribuintes: TD3 (72.4%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 35%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $51.75 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, moderate ensemble. Top contributors: SAC (39.9%), TD3 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.45) - challenging conditions for this signal type.","BPAC1 @ $51.75 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: SAC (39.9%), TD3 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $29.72 BUY signal: 75.0% vs 61.0% threshold (margin: +14.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 86%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (43.7%), LSTM 10 (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","BPAC3 @ $29.72 sinal COMPRA: 75.0% vs limiar 61.0% (margem: +14.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (43.7%), LSTM 10 (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $10.99 shows an unclear signal with both BUY (60.0%, needs 1.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 66%, uncertainty: 0.70σ, stable ensemble. Top contributors: SAC (30.3%), LSTM 10 (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.55) - favorable conditions for this signal type.","BPAC5 @ $10.99 sinal incerto: COMPRA (60.0%, precisa 1.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: SAC (30.3%), LSTM 10 (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.00 BUY signal: 94.0% vs 37.0% threshold (margin: +57.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (36.1%), LSTM (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.43) - challenging conditions for this signal type.","BPAN4 @ $11.00 sinal COMPRA: 94.0% vs limiar 37.0% (margem: +57.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (36.1%), LSTM (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições desafiadoras para este tipo de sinal."
