symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.19 shows an unclear signal with both BUY (45.0%, needs 10.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.60σ, very_unstable ensemble. Top contributors: LSTM SR (49.6%), TD3 (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.46) - favorable conditions for this signal type.","B3SA3 @ $16.19 sinal incerto: COMPRA (45.0%, precisa 10.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.60σ, ensemble muito instável. Principais contribuintes: LSTM SR (49.6%), TD3 (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $47.16 BUY signal: 68.0% vs 63.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 68%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (35.8%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","BAC   @ $47.16 sinal COMPRA: 68.0% vs limiar 63.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (35.8%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.27 shows an unclear signal with both BUY (34.0%, needs 15.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 27%, uncertainty: 1.35σ, stable ensemble. Top contributors: TD3 (48.5%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 62%. Market regime: trending (trend: 0.11, vol: 0.29) - challenging conditions for this signal type.","BBAS3 @ $23.27 sinal incerto: COMPRA (34.0%, precisa 15.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: TD3 (48.5%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.41 SELL signal: 47.0% vs 44.0% threshold (margin: +3.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 58%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM SR (34.3%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.43) - favorable conditions for this signal type.","BBD   @ $3.41 sinal VENDA: 47.0% vs limiar 44.0% (margem: +3.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM SR (34.3%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.43) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.81 SELL signal: 100.0% vs 82.0% threshold (margin: +18.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.08σ, stable ensemble. Top contributors: SAC (82.1%), PPO (17.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.25) - favorable conditions for this signal type.","BBDC3 @ $15.81 sinal VENDA: 100.0% vs limiar 82.0% (margem: +18.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.08σ, ensemble estável. Principais contribuintes: SAC (82.1%), PPO (17.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.33 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (30.0%, needs 20.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 68%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM SR (21.6%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.27) - challenging conditions for this signal type.","BBDC4 @ $18.33 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (30.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM SR (21.6%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.09 shows an unclear signal with both BUY (25.0%, needs 17.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM Cla (33.0%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 57%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","BBSE3 @ $34.09 sinal incerto: COMPRA (25.0%, precisa 17.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM Cla (33.0%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $173.01 SELL signal: 68.0% vs 36.0% threshold (margin: +32.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: TD3 (36.4%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $173.01 sinal VENDA: 68.0% vs limiar 36.0% (margem: +32.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: TD3 (36.4%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.74 shows an unclear signal with both BUY (64.0%, needs 2.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 64%, uncertainty: 0.85σ, stable ensemble. Top contributors: SAC (34.5%), LSTM (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.40) - challenging conditions for this signal type.","BPAC1 @ $52.74 sinal incerto: COMPRA (64.0%, precisa 2.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: SAC (34.5%), LSTM (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $35.57 SELL signal: 92.0% vs 53.0% threshold (margin: +39.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM Cla (39.2%), LSTM (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: trending (trend: 0.17, vol: 0.54) - favorable conditions for this signal type.","BPAC3 @ $35.57 sinal VENDA: 92.0% vs limiar 53.0% (margem: +39.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.2%), LSTM (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: tendencial (tendência: 0.17, vol: 0.54) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.96 shows an unclear signal with both BUY (51.0%, needs 32.0pts) and SELL (12.0%, needs 36.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.45σ, stable ensemble. Top contributors: SAC (28.7%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.02, vol: 0.43) - favorable conditions for this signal type.","BPAC5 @ $10.96 sinal incerto: COMPRA (51.0%, precisa 32.0pts) e VENDA (12.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: SAC (28.7%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
