symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.04 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 1.0/10 (Weak) - Model agreement: 55%, uncertainty: 28.86σ, very_unstable ensemble. Top contributors: LSTM SR (51.1%), TD3 (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.50) - challenging conditions for this signal type.","B3SA3 @ $17.04 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 1.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 28.86σ, ensemble muito instável. Principais contribuintes: LSTM SR (51.1%), TD3 (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.50) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $48.75 shows an unclear signal with both BUY (51.0%, needs 7.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 64%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (29.0%), SAC (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","BAC   @ $48.75 sinal incerto: COMPRA (51.0%, precisa 7.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (29.0%), SAC (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $23.00 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.92σ, very_unstable ensemble. Top contributors: TD3 (58.3%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $23.00 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.92σ, ensemble muito instável. Principais contribuintes: TD3 (58.3%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.65 BUY signal: 66.0% vs 48.0% threshold (margin: +18.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.26σ, unstable ensemble. Top contributors: LSTM (36.4%), SAC (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 41%. Market regime: sideways (trend: 0.05, vol: 0.47) - challenging conditions for this signal type.","BBD   @ $3.65 sinal COMPRA: 66.0% vs limiar 48.0% (margem: +18.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.26σ, ensemble instável. Principais contribuintes: LSTM (36.4%), SAC (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.05, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.71 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (6.0%, needs 88.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 6%, uncertainty: 0.07σ, stable ensemble. Top contributors: SAC (94.2%), PPO (5.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","BBDC3 @ $16.71 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (6.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 6%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: SAC (94.2%), PPO (5.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.17 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (59.0%, needs 8.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: SAC (24.3%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","BBDC4 @ $19.17 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (59.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: SAC (24.3%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.81 shows an unclear signal with both BUY (34.0%, needs 32.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 19%, uncertainty: 0.31σ, moderate ensemble. Top contributors: LSTM Cla (36.6%), LSTM 10 (21.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","BBSE3 @ $34.81 sinal incerto: COMPRA (34.0%, precisa 32.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.6%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $184.28 shows an unclear signal with both BUY (28.0%, needs 12.0pts) and SELL (20.0%, needs 60.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 161.70σ, unstable ensemble. Top contributors: PPO (32.9%), LSTM (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 161.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","BOVA1 @ $184.28 sinal incerto: COMPRA (28.0%, precisa 12.0pts) e VENDA (20.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 161.70σ, ensemble instável. Principais contribuintes: PPO (32.9%), LSTM (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 161.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $56.29 shows an unclear signal with both BUY (66.0%, needs 5.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM (39.5%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","BPAC1 @ $56.29 sinal incerto: COMPRA (66.0%, precisa 5.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM (39.5%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $33.92 SELL signal: 99.0% vs 39.0% threshold (margin: +60.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM Cla (39.2%), LSTM (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.53) - favorable conditions for this signal type.","BPAC3 @ $33.92 sinal VENDA: 99.0% vs limiar 39.0% (margem: +60.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), LSTM (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.53) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.29 shows an unclear signal with both BUY (20.0%, needs 53.0pts) and SELL (10.0%, needs 12.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.37σ, stable ensemble. Top contributors: PPO (27.0%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","BPAC5 @ $11.29 sinal incerto: COMPRA (20.0%, precisa 53.0pts) e VENDA (10.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: PPO (27.0%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
