symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.68 shows an unclear signal with both BUY (54.0%, needs 1.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 53%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM SR (48.3%), TD3 (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 56%. Market regime: trending (trend: 0.14, vol: 0.34) - challenging conditions for this signal type.","B3SA3 @ $15.68 sinal incerto: COMPRA (54.0%, precisa 1.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM SR (48.3%), TD3 (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $52.03 shows an unclear signal with both BUY (47.0%, needs 4.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM SR (30.6%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","BAC   @ $52.03 sinal incerto: COMPRA (47.0%, precisa 4.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM SR (30.6%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $24.40 shows an unclear signal with both BUY (21.0%, needs 43.0pts) and SELL (19.0%, needs 10.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 80%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM SR (42.8%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","BBAS3 @ $24.40 sinal incerto: COMPRA (21.0%, precisa 43.0pts) e VENDA (19.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM SR (42.8%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.98 BUY signal: 47.0% vs 29.0% threshold (margin: +18.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 23%, uncertainty: 2.38σ, stable ensemble. Top contributors: PPO (29.1%), SAC (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.30) - favorable conditions for this signal type.","BBD   @ $3.98 sinal COMPRA: 47.0% vs limiar 29.0% (margem: +18.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: PPO (29.1%), SAC (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.06 SELL signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (72.9%), TD3 (27.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $18.06 sinal VENDA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (72.9%), TD3 (27.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.88 BUY signal: 56.0% vs 43.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 34%, uncertainty: 2.28σ, stable ensemble. Top contributors: TD3 (15.1%), LSTM (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $20.88 sinal COMPRA: 56.0% vs limiar 43.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: TD3 (15.1%), LSTM (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.07 shows an unclear signal with both BUY (31.0%, needs 58.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 46%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM Cla (38.5%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","BBSE3 @ $37.07 sinal incerto: COMPRA (31.0%, precisa 58.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 46%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM Cla (38.5%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $175.30 SELL signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 0.8/10 (Weak) - Model agreement: 43%, uncertainty: 12.64σ, very_unstable ensemble. Top contributors: PPO (42.9%), TD3 (42.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","BOVA1 @ $175.30 sinal VENDA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 0.8/10 (Fraco) - Consenso modelos: 43%, incerteza: 12.64σ, ensemble muito instável. Principais contribuintes: PPO (42.9%), TD3 (42.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $60.23 SELL signal: 86.0% vs 59.0% threshold (margin: +27.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 86%, uncertainty: 0.17σ, unstable ensemble. Top contributors: PPO (59.1%), TD3 (27.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.26) - favorable conditions for this signal type.","BPAC1 @ $60.23 sinal VENDA: 86.0% vs limiar 59.0% (margem: +27.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.17σ, ensemble instável. Principais contribuintes: PPO (59.1%), TD3 (27.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $41.31 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.57σ, stable ensemble. Top contributors: LSTM (63.4%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.44) - favorable conditions for this signal type.","BPAC3 @ $41.31 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: LSTM (63.4%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.44) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.71 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.67σ, stable ensemble. Top contributors: SAC (33.9%), LSTM 10 (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","BPAC5 @ $11.71 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: SAC (33.9%), LSTM 10 (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.51 BUY signal: 73.0% vs 67.0% threshold (margin: +6.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 82%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (55.7%), LSTM SR (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","BRAP3 @ $20.51 sinal COMPRA: 73.0% vs limiar 67.0% (margem: +6.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (55.7%), LSTM SR (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
