symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.02 shows an unclear signal with both BUY (5.0%, needs 90.0pts) and SELL (0.0%, needs 95.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM SR (94.6%), LSTM 10 (3.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","B3SA3 @ $17.02 sinal incerto: COMPRA (5.0%, precisa 90.0pts) e VENDA (0.0%, precisa 95.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM SR (94.6%), LSTM 10 (3.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.49 BUY signal: 99.0% vs 78.0% threshold (margin: +21.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (35.9%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $51.49 sinal COMPRA: 99.0% vs limiar 78.0% (margem: +21.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (35.9%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.82 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (23.0%, needs 29.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 5.53σ, moderate ensemble. Top contributors: LSTM 10 (41.3%), TD3 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","BBAS3 @ $20.82 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (23.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 5.53σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.3%), TD3 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.56 SELL signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM SR (29.9%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 93%. Market regime: sideways (trend: 0.08, vol: 0.36) - challenging conditions for this signal type.","BBD   @ $3.56 sinal VENDA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM SR (29.9%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.57 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 19%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (81.0%), PPO (19.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $15.57 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (81.0%), PPO (19.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.90 SELL signal: 90.0% vs 87.0% threshold (margin: +3.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 92%, uncertainty: 0.83σ, moderate ensemble. Top contributors: SAC (77.8%), LSTM SR (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","BBDC4 @ $17.90 sinal VENDA: 90.0% vs limiar 87.0% (margem: +3.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 92%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: SAC (77.8%), LSTM SR (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.74 shows an unclear signal with both BUY (55.0%, needs 23.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM SR (30.8%), LSTM Cla (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.74 sinal incerto: COMPRA (55.0%, precisa 23.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM SR (30.8%), LSTM Cla (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $174.17 SELL signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, moderate ensemble. Top contributors: LSTM Cla (53.7%), TD3 (16.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","BOVA1 @ $174.17 sinal VENDA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.7%), TD3 (16.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.37 shows an unclear signal with both BUY (69.0%, needs 17.0pts) and SELL (28.0%, needs 12.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 69%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (54.0%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","BPAC1 @ $54.37 sinal incerto: COMPRA (69.0%, precisa 17.0pts) e VENDA (28.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (54.0%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $25.92 SELL signal: 63.0% vs 33.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM 10 (32.2%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","BPAC3 @ $25.92 sinal VENDA: 63.0% vs limiar 33.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM 10 (32.2%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $14.82 BUY signal: 56.0% vs 48.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.12σ, stable ensemble. Top contributors: SAC (48.4%), LSTM Cla (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.22, vol: 0.43) - favorable conditions for this signal type.","BPAC5 @ $14.82 sinal COMPRA: 56.0% vs limiar 48.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: SAC (48.4%), LSTM Cla (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.22, vol: 0.43) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
