symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.62 shows an unclear signal with both BUY (66.0%, needs 6.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.03σ, stable ensemble. Top contributors: SAC (28.8%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 93%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $16.62 sinal incerto: COMPRA (66.0%, precisa 6.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: SAC (28.8%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $61.99 shows an unclear signal with both BUY (59.0%, needs 12.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 73%, uncertainty: 2.38σ, moderate ensemble. Top contributors: LSTM (29.6%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","BAC   @ $61.99 sinal incerto: COMPRA (59.0%, precisa 12.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: LSTM (29.6%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.21 BUY signal: 61.0% vs 35.0% threshold (margin: +26.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 45%, uncertainty: 1.10σ, moderate ensemble. Top contributors: TD3 (31.1%), PPO (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.02, vol: 0.40) - challenging conditions for this signal type.","BBAS3 @ $21.21 sinal COMPRA: 61.0% vs limiar 35.0% (margem: +26.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: TD3 (31.1%), PPO (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.32 BUY signal: 60.0% vs 24.0% threshold (margin: +36.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, unstable ensemble. Top contributors: LSTM (21.8%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","BBD   @ $3.32 sinal COMPRA: 60.0% vs limiar 24.0% (margem: +36.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble instável. Principais contribuintes: LSTM (21.8%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.29 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.80σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $15.29 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.80σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.40 shows an unclear signal with both BUY (1.0%, needs 21.0pts) and SELL (1.0%, needs 86.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.83σ, very_unstable ensemble. Top contributors: SAC (22.3%), PPO (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $17.40 sinal incerto: COMPRA (1.0%, precisa 21.0pts) e VENDA (1.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.83σ, ensemble muito instável. Principais contribuintes: SAC (22.3%), PPO (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $40.40 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 5.28σ, moderate ensemble. Top contributors: PPO (42.8%), TD3 (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","BBSE3 @ $40.40 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 5.28σ, ensemble moderado. Principais contribuintes: PPO (42.8%), TD3 (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $177.10 BUY signal: 63.0% vs 39.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 67%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM Cla (36.6%), TD3 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","BOVA1 @ $177.10 sinal COMPRA: 63.0% vs limiar 39.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM Cla (36.6%), TD3 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.71 shows an unclear signal with both BUY (26.0%, needs 32.0pts) and SELL (23.0%, needs 18.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 27%, uncertainty: 17.96σ, stable ensemble. Top contributors: SAC (55.2%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","BPAC1 @ $54.71 sinal incerto: COMPRA (26.0%, precisa 32.0pts) e VENDA (23.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 17.96σ, ensemble estável. Principais contribuintes: SAC (55.2%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.17 shows an unclear signal with both BUY (11.0%, needs 28.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.89σ, unstable ensemble. Top contributors: LSTM (38.3%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","BPAC3 @ $22.17 sinal incerto: COMPRA (11.0%, precisa 28.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.89σ, ensemble instável. Principais contribuintes: LSTM (38.3%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $18.50 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM Cla (93.0%), LSTM 10 (4.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","BPAC5 @ $18.50 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM Cla (93.0%), LSTM 10 (4.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
