symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.30 shows an unclear signal with both BUY (23.0%, needs 31.0pts) and SELL (7.0%, needs 48.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 9.30σ, moderate ensemble. Top contributors: LSTM SR (43.6%), TD3 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $14.30 sinal incerto: COMPRA (23.0%, precisa 31.0pts) e VENDA (7.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 9.30σ, ensemble moderado. Principais contribuintes: LSTM SR (43.6%), TD3 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $54.58 BUY signal: 65.0% vs 51.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM (26.1%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","BAC   @ $54.58 sinal COMPRA: 65.0% vs limiar 51.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM (26.1%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.57 shows an unclear signal with both BUY (42.0%, needs 12.0pts) and SELL (4.0%, needs 24.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM SR (39.1%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","BBAS3 @ $21.57 sinal incerto: COMPRA (42.0%, precisa 12.0pts) e VENDA (4.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM SR (39.1%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.42 BUY signal: 64.0% vs 55.0% threshold (margin: +9.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 74%, uncertainty: 14.24σ, stable ensemble. Top contributors: PPO (55.0%), LSTM SR (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.42) - challenging conditions for this signal type.","BBD   @ $3.42 sinal COMPRA: 64.0% vs limiar 55.0% (margem: +9.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 74%, incerteza: 14.24σ, ensemble estável. Principais contribuintes: PPO (55.0%), LSTM SR (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.84 shows an unclear signal with both BUY (0.0%, needs 67.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 40%, uncertainty: 0.01σ, unstable ensemble. Top contributors: SAC (59.6%), PPO (35.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","BBDC3 @ $15.84 sinal incerto: COMPRA (0.0%, precisa 67.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 40%, incerteza: 0.01σ, ensemble instável. Principais contribuintes: SAC (59.6%), PPO (35.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.54 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 2.37σ, stable ensemble. Top contributors: TD3 (49.9%), SAC (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $18.54 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: TD3 (49.9%), SAC (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.17 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (26.0%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.17 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (26.0%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $156.19 BUY signal: 74.0% vs 56.0% threshold (margin: +18.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (56.4%), LSTM SR (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","BOVA1 @ $156.19 sinal COMPRA: 74.0% vs limiar 56.0% (margem: +18.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (56.4%), LSTM SR (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.78 BUY signal: 59.0% vs 41.0% threshold (margin: +18.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 51%, uncertainty: 1.12σ, moderate ensemble. Top contributors: SAC (40.7%), TD3 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","BPAC1 @ $54.78 sinal COMPRA: 59.0% vs limiar 41.0% (margem: +18.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: SAC (40.7%), TD3 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $31.29 BUY signal: 86.0% vs 78.0% threshold (margin: +8.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 94%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (67.9%), LSTM 10 (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","BPAC3 @ $31.29 sinal COMPRA: 86.0% vs limiar 78.0% (margem: +8.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (67.9%), LSTM 10 (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.85 BUY signal: 66.0% vs 58.0% threshold (margin: +8.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 72%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM 10 (32.9%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.46) - challenging conditions for this signal type.","BPAC5 @ $11.85 sinal COMPRA: 66.0% vs limiar 58.0% (margem: +8.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM 10 (32.9%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.61 BUY signal: 93.0% vs 34.0% threshold (margin: +59.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM Cla (33.4%), LSTM (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","BPAN4 @ $11.61 sinal COMPRA: 93.0% vs limiar 34.0% (margem: +59.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM Cla (33.4%), LSTM (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
