symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.50 BUY signal: 91.0% vs 51.0% threshold (margin: +40.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 96%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM SR (47.7%), TD3 (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $15.50 sinal COMPRA: 91.0% vs limiar 51.0% (margem: +40.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM SR (47.7%), TD3 (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.10 BUY signal: 50.0% vs 49.0% threshold (margin: +1.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 75%, uncertainty: 6.11σ, moderate ensemble. Top contributors: LSTM SR (29.9%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.11 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $52.10 sinal COMPRA: 50.0% vs limiar 49.0% (margem: +1.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 75%, incerteza: 6.11σ, ensemble moderado. Principais contribuintes: LSTM SR (29.9%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.11. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $22.40 shows an unclear signal with both BUY (43.0%, needs 24.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 4.32σ, stable ensemble. Top contributors: LSTM SR (43.9%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.32 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","BBAS3 @ $22.40 sinal incerto: COMPRA (43.0%, precisa 24.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 4.32σ, ensemble estável. Principais contribuintes: LSTM SR (43.9%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.32. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.73 shows an unclear signal with both BUY (32.0%, needs 12.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 20%, uncertainty: 2.61σ, stable ensemble. Top contributors: PPO (34.5%), SAC (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.73 sinal incerto: COMPRA (32.0%, precisa 12.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 20%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: PPO (34.5%), SAC (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.99 SELL signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (66.7%), TD3 (33.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","BBDC3 @ $16.99 sinal VENDA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (66.7%), TD3 (33.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $19.76 BUY signal: 54.0% vs 43.0% threshold (margin: +11.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.23σ, stable ensemble. Top contributors: TD3 (15.9%), SAC (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","BBDC4 @ $19.76 sinal COMPRA: 54.0% vs limiar 43.0% (margem: +11.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: TD3 (15.9%), SAC (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $36.19 shows an unclear signal with both BUY (82.0%, needs 12.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: LSTM Cla (42.4%), LSTM SR (22.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 11.0 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $36.19 sinal incerto: COMPRA (82.0%, precisa 12.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: LSTM Cla (42.4%), LSTM SR (22.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 11.0 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $168.95 shows an unclear signal with both BUY (22.0%, needs 44.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 2.35σ, moderate ensemble. Top contributors: TD3 (66.3%), LSTM (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","BOVA1 @ $168.95 sinal incerto: COMPRA (22.0%, precisa 44.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.35σ, ensemble moderado. Principais contribuintes: TD3 (66.3%), LSTM (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $57.73 shows an unclear signal with both BUY (30.0%, needs 31.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.34σ, moderate ensemble. Top contributors: TD3 (50.4%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","BPAC1 @ $57.73 sinal incerto: COMPRA (30.0%, precisa 31.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.34σ, ensemble moderado. Principais contribuintes: TD3 (50.4%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $38.45 BUY signal: 96.0% vs 62.0% threshold (margin: +34.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM (62.5%), LSTM Cla (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.54) - favorable conditions for this signal type.","BPAC3 @ $38.45 sinal COMPRA: 96.0% vs limiar 62.0% (margem: +34.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM (62.5%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.54) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.19 shows an unclear signal with both BUY (33.0%, needs 59.0pts) and SELL (13.0%, needs 12.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 3.28σ, stable ensemble. Top contributors: SAC (33.0%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","BPAC5 @ $11.19 sinal incerto: COMPRA (33.0%, precisa 59.0pts) e VENDA (13.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 3.28σ, ensemble estável. Principais contribuintes: SAC (33.0%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.49 BUY signal: 97.0% vs 44.0% threshold (margin: +53.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM Cla (43.8%), LSTM (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","BPAN4 @ $12.49 sinal COMPRA: 97.0% vs limiar 44.0% (margem: +53.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM Cla (43.8%), LSTM (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
