symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.58 shows an unclear signal with both BUY (0.0%, needs 85.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM SR (56.5%), LSTM (43.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","B3SA3 @ $14.58 sinal incerto: COMPRA (0.0%, precisa 85.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM SR (56.5%), LSTM (43.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $59.90 shows an unclear signal with both BUY (36.0%, needs 3.0pts) and SELL (0.0%, needs 21.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM (36.6%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.19) - favorable conditions for this signal type.","BAC   @ $59.90 sinal incerto: COMPRA (36.0%, precisa 3.0pts) e VENDA (0.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM (36.6%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.77 shows an unclear signal with both BUY (41.0%, needs 48.0pts) and SELL (10.0%, needs 52.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 5.80σ, stable ensemble. Top contributors: TD3 (47.8%), PPO (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.80 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","BBAS3 @ $19.77 sinal incerto: COMPRA (41.0%, precisa 48.0pts) e VENDA (10.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 5.80σ, ensemble estável. Principais contribuintes: TD3 (47.8%), PPO (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.80. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.50 BUY signal: 49.0% vs 26.0% threshold (margin: +23.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 34%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM (25.5%), SAC (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.50 sinal COMPRA: 49.0% vs limiar 26.0% (margem: +23.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM (25.5%), SAC (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.55 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 82.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.53σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","BBDC3 @ $15.55 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.53σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.92 BUY signal: 54.0% vs 26.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 67%, uncertainty: 2.74σ, stable ensemble. Top contributors: LSTM Cla (25.1%), SAC (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","BBDC4 @ $17.92 sinal COMPRA: 54.0% vs limiar 26.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: LSTM Cla (25.1%), SAC (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.71 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM SR (26.6%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","BBSE3 @ $38.71 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM SR (26.6%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $169.25 BUY signal: 97.0% vs 26.0% threshold (margin: +71.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (26.3%), TD3 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","BOVA1 @ $169.25 sinal COMPRA: 97.0% vs limiar 26.0% (margem: +71.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (26.3%), TD3 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $55.38 SELL signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 69%, uncertainty: 0.80σ, unstable ensemble. Top contributors: LSTM 10 (57.8%), LSTM Cla (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","BPAC1 @ $55.38 sinal VENDA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.80σ, ensemble instável. Principais contribuintes: LSTM 10 (57.8%), LSTM Cla (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $23.19 SELL signal: 95.0% vs 53.0% threshold (margin: +42.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (53.3%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","BPAC3 @ $23.19 sinal VENDA: 95.0% vs limiar 53.0% (margem: +42.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (53.3%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $18.60 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (47.8%), LSTM Cla (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","BPAC5 @ $18.60 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (47.8%), LSTM Cla (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
