symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $19.51 BUY signal: 95.0% vs 89.0% threshold (margin: +6.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM SR (89.5%), LSTM (5.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.51) - favorable conditions for this signal type.","B3SA3 @ $19.51 sinal COMPRA: 95.0% vs limiar 89.0% (margem: +6.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM SR (89.5%), LSTM (5.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.51) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.54 BUY signal: 81.0% vs 51.0% threshold (margin: +30.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (26.6%), SAC (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $52.54 sinal COMPRA: 81.0% vs limiar 51.0% (margem: +30.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (26.6%), SAC (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.73 shows an unclear signal with both BUY (0.0%, needs 65.0pts) and SELL (30.0%, needs 27.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 2.49σ, stable ensemble. Top contributors: LSTM 10 (43.7%), TD3 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.49 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","BBAS3 @ $24.73 sinal incerto: COMPRA (0.0%, precisa 65.0pts) e VENDA (30.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.49σ, ensemble estável. Principais contribuintes: LSTM 10 (43.7%), TD3 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.49. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.03 BUY signal: 87.0% vs 67.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 84%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM (66.6%), PPO (7.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.44) - favorable conditions for this signal type.","BBD   @ $4.03 sinal COMPRA: 87.0% vs limiar 67.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 84%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM (66.6%), PPO (7.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.44) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $17.67 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 0%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $17.67 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.44 shows an unclear signal with both BUY (9.0%, needs 59.0pts) and SELL (12.0%, needs 61.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 15.24σ, unstable ensemble. Top contributors: LSTM SR (25.3%), SAC (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","BBDC4 @ $20.44 sinal incerto: COMPRA (9.0%, precisa 59.0pts) e VENDA (12.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 15.24σ, ensemble instável. Principais contribuintes: LSTM SR (25.3%), SAC (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $36.41 shows an unclear signal with both BUY (49.0%, needs 30.0pts) and SELL (1.0%, needs 36.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 45%, uncertainty: 0.31σ, unstable ensemble. Top contributors: LSTM Cla (46.3%), PPO (19.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","BBSE3 @ $36.41 sinal incerto: COMPRA (49.0%, precisa 30.0pts) e VENDA (1.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 45%, incerteza: 0.31σ, ensemble instável. Principais contribuintes: LSTM Cla (46.3%), PPO (19.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $193.84 BUY signal: 46.0% vs 30.0% threshold (margin: +16.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 51%, uncertainty: 3.31σ, stable ensemble. Top contributors: PPO (30.3%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $193.84 sinal COMPRA: 46.0% vs limiar 30.0% (margem: +16.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 51%, incerteza: 3.31σ, ensemble estável. Principais contribuintes: PPO (30.3%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $62.78 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, unstable ensemble. Top contributors: PPO (58.0%), LSTM 10 (42.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.44) - favorable conditions for this signal type.","BPAC1 @ $62.78 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble instável. Principais contribuintes: PPO (58.0%), LSTM 10 (42.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $28.57 SELL signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (39.4%), LSTM (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.24, vol: 0.70) - favorable conditions for this signal type.","BPAC3 @ $28.57 sinal VENDA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (39.4%), LSTM (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.24, vol: 0.70) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $20.12 BUY signal: 81.0% vs 64.0% threshold (margin: +17.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 95%, uncertainty: 1.42σ, stable ensemble. Top contributors: SAC (52.9%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: trending (trend: 0.56, vol: 1.05) - favorable conditions for this signal type.","BPAC5 @ $20.12 sinal COMPRA: 81.0% vs limiar 64.0% (margem: +17.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 95%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: SAC (52.9%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.56, vol: 1.05) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.77 BUY signal: 67.0% vs 61.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $20.77 sinal COMPRA: 67.0% vs limiar 61.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
