symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.43 SELL signal: 60.0% vs 56.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 60%, uncertainty: 3.03σ, moderate ensemble. Top contributors: PPO (55.9%), LSTM SR (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.34) - favorable conditions for this signal type.","B3SA3 @ $16.43 sinal VENDA: 60.0% vs limiar 56.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.03σ, ensemble moderado. Principais contribuintes: PPO (55.9%), LSTM SR (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.23 BUY signal: 70.0% vs 52.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM SR (25.2%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","BAC   @ $53.23 sinal COMPRA: 70.0% vs limiar 52.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM SR (25.2%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $25.40 BUY signal: 82.0% vs 60.0% threshold (margin: +22.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 77%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM SR (40.2%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $25.40 sinal COMPRA: 82.0% vs limiar 60.0% (margem: +22.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM SR (40.2%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.05 BUY signal: 100.0% vs 24.0% threshold (margin: +76.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: PPO (24.5%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.34) - favorable conditions for this signal type.","BBD   @ $4.05 sinal COMPRA: 100.0% vs limiar 24.0% (margem: +76.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: PPO (24.5%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.49 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $18.49 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.49 BUY signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 2.21σ, moderate ensemble. Top contributors: LSTM (15.1%), TD3 (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.24) - favorable conditions for this signal type.","BBDC4 @ $21.49 sinal COMPRA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: LSTM (15.1%), TD3 (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.31 shows an unclear signal with both BUY (47.0%, needs 15.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 84%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM Cla (41.2%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","BBSE3 @ $37.31 sinal incerto: COMPRA (47.0%, precisa 15.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 84%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.2%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $179.75 BUY signal: 58.0% vs 45.0% threshold (margin: +13.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM (29.0%), TD3 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.20) - favorable conditions for this signal type.","BOVA1 @ $179.75 sinal COMPRA: 58.0% vs limiar 45.0% (margem: +13.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM (29.0%), TD3 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $60.81 shows an unclear signal with both BUY (29.0%, needs 11.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 55%, uncertainty: 8.44σ, moderate ensemble. Top contributors: TD3 (40.2%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","BPAC1 @ $60.81 sinal incerto: COMPRA (29.0%, precisa 11.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 8.44σ, ensemble moderado. Principais contribuintes: TD3 (40.2%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $43.44 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM (64.0%), LSTM Cla (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.42) - challenging conditions for this signal type.","BPAC3 @ $43.44 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM (64.0%), LSTM Cla (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.58 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: SAC (34.3%), LSTM 10 (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BPAC5 @ $11.58 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: SAC (34.3%), LSTM 10 (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.37 BUY signal: 77.0% vs 46.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.67σ, stable ensemble. Top contributors: LSTM (46.0%), TD3 (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","BRAP3 @ $21.37 sinal COMPRA: 77.0% vs limiar 46.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.67σ, ensemble estável. Principais contribuintes: LSTM (46.0%), TD3 (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
