symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.04 shows an unclear signal with both BUY (70.0%, needs 2.0pts) and SELL (27.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.13σ, moderate ensemble. Top contributors: PPO (29.6%), SAC (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","B3SA3 @ $16.04 sinal incerto: COMPRA (70.0%, precisa 2.0pts) e VENDA (27.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: PPO (29.6%), SAC (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $62.32 shows an unclear signal with both BUY (59.0%, needs 10.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 74%, uncertainty: 2.73σ, unstable ensemble. Top contributors: LSTM (31.3%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","BAC   @ $62.32 sinal incerto: COMPRA (59.0%, precisa 10.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.73σ, ensemble instável. Principais contribuintes: LSTM (31.3%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $20.17 shows an unclear signal with both BUY (24.0%, needs 57.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 2.10σ, unstable ensemble. Top contributors: PPO (32.0%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","BBAS3 @ $20.17 sinal incerto: COMPRA (24.0%, precisa 57.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 2.10σ, ensemble instável. Principais contribuintes: PPO (32.0%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.25 SELL signal: 67.0% vs 44.0% threshold (margin: +23.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 78%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM Cla (43.1%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","BBD   @ $3.25 sinal VENDA: 67.0% vs limiar 44.0% (margem: +23.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 78%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM Cla (43.1%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.04 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.92σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $15.04 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.92σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.08 shows an unclear signal with both BUY (0.0%, needs 26.0pts) and SELL (38.0%, needs 30.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM SR (31.2%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","BBDC4 @ $17.08 sinal incerto: COMPRA (0.0%, precisa 26.0pts) e VENDA (38.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM SR (31.2%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $40.02 BUY signal: 49.0% vs 39.0% threshold (margin: +10.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 14.87σ, moderate ensemble. Top contributors: PPO (38.8%), TD3 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.87 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","BBSE3 @ $40.02 sinal COMPRA: 49.0% vs limiar 39.0% (margem: +10.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 14.87σ, ensemble moderado. Principais contribuintes: PPO (38.8%), TD3 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.87. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $172.72 BUY signal: 55.0% vs 46.0% threshold (margin: +9.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 67%, uncertainty: 1.61σ, unstable ensemble. Top contributors: LSTM Cla (29.6%), TD3 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","BOVA1 @ $172.72 sinal COMPRA: 55.0% vs limiar 46.0% (margem: +9.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.61σ, ensemble instável. Principais contribuintes: LSTM Cla (29.6%), TD3 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.58 shows an unclear signal with both BUY (25.0%, needs 34.0pts) and SELL (24.0%, needs 16.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 20.01σ, stable ensemble. Top contributors: SAC (56.2%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","BPAC1 @ $53.58 sinal incerto: COMPRA (25.0%, precisa 34.0pts) e VENDA (24.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 20.01σ, ensemble estável. Principais contribuintes: SAC (56.2%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.19 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.81σ, moderate ensemble. Top contributors: LSTM (37.6%), LSTM 10 (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","BPAC3 @ $22.19 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.81σ, ensemble moderado. Principais contribuintes: LSTM (37.6%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $18.03 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM Cla (93.1%), LSTM 10 (4.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.61) - challenging conditions for this signal type.","BPAC5 @ $18.03 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM Cla (93.1%), LSTM 10 (4.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
