symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.64 shows an unclear signal with both BUY (7.0%, needs 86.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 12.10σ, moderate ensemble. Top contributors: LSTM SR (92.6%), LSTM 10 (3.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.25) - challenging conditions for this signal type.","B3SA3 @ $16.64 sinal incerto: COMPRA (7.0%, precisa 86.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 12.10σ, ensemble moderado. Principais contribuintes: LSTM SR (92.6%), LSTM 10 (3.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $49.84 BUY signal: 41.0% vs 35.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 69%, uncertainty: 3.95σ, stable ensemble. Top contributors: LSTM (25.0%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","BAC   @ $49.84 sinal COMPRA: 41.0% vs limiar 35.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.95σ, ensemble estável. Principais contribuintes: LSTM (25.0%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.76 shows an unclear signal with both BUY (0.0%, needs 84.0pts) and SELL (22.0%, needs 29.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 27%, uncertainty: 4.25σ, unstable ensemble. Top contributors: LSTM 10 (42.3%), TD3 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.26) - challenging conditions for this signal type.","BBAS3 @ $20.76 sinal incerto: COMPRA (0.0%, precisa 84.0pts) e VENDA (22.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 4.25σ, ensemble instável. Principais contribuintes: LSTM 10 (42.3%), TD3 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.51 SELL signal: 43.0% vs 30.0% threshold (margin: +13.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, moderate ensemble. Top contributors: LSTM SR (30.4%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 78%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","BBD   @ $3.51 sinal VENDA: 43.0% vs limiar 30.0% (margem: +13.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: LSTM SR (30.4%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.40 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (20.0%, needs 60.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 20%, uncertainty: 0.09σ, moderate ensemble. Top contributors: SAC (79.8%), PPO (20.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.22) - challenging conditions for this signal type.","BBDC3 @ $15.40 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (20.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 20%, incerteza: 0.09σ, ensemble moderado. Principais contribuintes: SAC (79.8%), PPO (20.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $17.65 shows an unclear signal with both BUY (28.0%, needs 33.0pts) and SELL (28.0%, needs 34.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 34%, uncertainty: 2.91σ, very_unstable ensemble. Top contributors: LSTM Cla (27.8%), TD3 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.26) - challenging conditions for this signal type.","BBDC4 @ $17.65 sinal incerto: COMPRA (28.0%, precisa 33.0pts) e VENDA (28.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.91σ, ensemble muito instável. Principais contribuintes: LSTM Cla (27.8%), TD3 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.03 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM SR (35.0%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","BBSE3 @ $34.03 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM SR (35.0%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $173.79 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 100%, uncertainty: 6.08σ, very_unstable ensemble. Top contributors: TD3 (39.0%), LSTM Cla (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.17) - challenging conditions for this signal type.","BOVA1 @ $173.79 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.08σ, ensemble muito instável. Principais contribuintes: TD3 (39.0%), LSTM Cla (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.93 shows an unclear signal with both BUY (65.0%, needs 18.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM (47.3%), SAC (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.30) - challenging conditions for this signal type.","BPAC1 @ $54.93 sinal incerto: COMPRA (65.0%, precisa 18.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM (47.3%), SAC (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $24.83 SELL signal: 61.0% vs 39.0% threshold (margin: +22.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (38.7%), LSTM Cla (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","BPAC3 @ $24.83 sinal VENDA: 61.0% vs limiar 39.0% (margem: +22.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (38.7%), LSTM Cla (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $16.00 shows an unclear signal with both BUY (3.0%, needs 50.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 3.09σ, stable ensemble. Top contributors: SAC (53.2%), LSTM Cla (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.46) - challenging conditions for this signal type.","BPAC5 @ $16.00 sinal incerto: COMPRA (3.0%, precisa 50.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.09σ, ensemble estável. Principais contribuintes: SAC (53.2%), LSTM Cla (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
