symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.49 BUY signal: 47.0% vs 51.0% threshold (margin: -4.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 52%, uncertainty: 22.37σ, moderate ensemble. Top contributors: LSTM SR (46.9%), TD3 (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.37 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","B3SA3 @ $14.49 sinal COMPRA: 47.0% vs limiar 51.0% (margem: -4.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 52%, incerteza: 22.37σ, ensemble moderado. Principais contribuintes: LSTM SR (46.9%), TD3 (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.37. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $55.16 shows an unclear signal with both BUY (26.0%, needs 4.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 22.78σ, moderate ensemble. Top contributors: LSTM (30.0%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.78 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","BAC   @ $55.16 sinal incerto: COMPRA (26.0%, precisa 4.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 22.78σ, ensemble moderado. Principais contribuintes: LSTM (30.0%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.78. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.87 shows an unclear signal with both BUY (19.0%, needs 21.0pts) and SELL (10.0%, needs 18.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 55%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM SR (35.6%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BBAS3 @ $21.87 sinal incerto: COMPRA (19.0%, precisa 21.0pts) e VENDA (10.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM SR (35.6%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.43 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.15σ, moderate ensemble. Top contributors: PPO (35.6%), SAC (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.43 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: PPO (35.6%), SAC (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.73 SELL signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: SAC (62.9%), PPO (37.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","BBDC3 @ $15.73 sinal VENDA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: SAC (62.9%), PPO (37.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.40 shows an unclear signal with both BUY (18.0%, needs 56.0pts) and SELL (17.0%, needs 17.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.76σ, stable ensemble. Top contributors: SAC (61.1%), TD3 (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $18.40 sinal incerto: COMPRA (18.0%, precisa 56.0pts) e VENDA (17.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.76σ, ensemble estável. Principais contribuintes: SAC (61.1%), TD3 (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.80 BUY signal: 98.0% vs 60.0% threshold (margin: +38.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM Cla (37.9%), LSTM SR (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","BBSE3 @ $34.80 sinal COMPRA: 98.0% vs limiar 60.0% (margem: +38.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM Cla (37.9%), LSTM SR (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $160.15 BUY signal: 81.0% vs 62.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 84%, uncertainty: 2.59σ, stable ensemble. Top contributors: TD3 (62.0%), PPO (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","BOVA1 @ $160.15 sinal COMPRA: 81.0% vs limiar 62.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 84%, incerteza: 2.59σ, ensemble estável. Principais contribuintes: TD3 (62.0%), PPO (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.07 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, unstable ensemble. Top contributors: SAC (40.4%), TD3 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","BPAC1 @ $54.07 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble instável. Principais contribuintes: SAC (40.4%), TD3 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $38.60 BUY signal: 83.0% vs 43.0% threshold (margin: +40.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (43.2%), LSTM (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.57) - favorable conditions for this signal type.","BPAC3 @ $38.60 sinal COMPRA: 83.0% vs limiar 43.0% (margem: +40.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (43.2%), LSTM (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.57) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.78 BUY signal: 56.0% vs 59.0% threshold (margin: -3.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 63%, uncertainty: 1.80σ, moderate ensemble. Top contributors: SAC (33.0%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.43) - challenging conditions for this signal type.","BPAC5 @ $10.78 sinal COMPRA: 56.0% vs limiar 59.0% (margem: -3.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: SAC (33.0%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.65 BUY signal: 92.0% vs 50.0% threshold (margin: +42.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM Cla (50.0%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","BPAN4 @ $11.65 sinal COMPRA: 92.0% vs limiar 50.0% (margem: +42.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.0%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.39 BUY signal: 72.0% vs 57.0% threshold (margin: +15.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 82%, uncertainty: 11.05σ, stable ensemble. Top contributors: LSTM (57.0%), SAC (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","BRAP3 @ $18.39 sinal COMPRA: 72.0% vs limiar 57.0% (margem: +15.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 82%, incerteza: 11.05σ, ensemble estável. Principais contribuintes: LSTM (57.0%), SAC (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
