symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.14 shows an unclear signal with both BUY (3.0%, needs 91.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 6%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM SR (94.3%), LSTM 10 (2.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.41) - favorable conditions for this signal type.","B3SA3 @ $15.14 sinal incerto: COMPRA (3.0%, precisa 91.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 6%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM SR (94.3%), LSTM 10 (2.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.41) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $55.87 shows an unclear signal with both BUY (40.0%, needs 16.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (43.6%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.09, vol: 0.20) - favorable conditions for this signal type.","BAC   @ $55.87 sinal incerto: COMPRA (40.0%, precisa 16.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (43.6%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.39 shows an unclear signal with both BUY (22.0%, needs 69.0pts) and SELL (25.0%, needs 34.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (58.7%), TD3 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","BBAS3 @ $19.39 sinal incerto: COMPRA (22.0%, precisa 69.0pts) e VENDA (25.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (58.7%), TD3 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.47 shows an unclear signal with both BUY (27.0%, needs 11.0pts) and SELL (27.0%, needs 20.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 5.95σ, stable ensemble. Top contributors: LSTM (27.0%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.95 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","BBD   @ $3.47 sinal incerto: COMPRA (27.0%, precisa 11.0pts) e VENDA (27.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 5.95σ, ensemble estável. Principais contribuintes: LSTM (27.0%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.95. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.41 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (28.0%, needs 44.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 28%, uncertainty: 0.09σ, moderate ensemble. Top contributors: SAC (72.0%), PPO (28.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","BBDC3 @ $15.41 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (28.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 28%, incerteza: 0.09σ, ensemble moderado. Principais contribuintes: SAC (72.0%), PPO (28.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.65 SELL signal: 35.0% vs 52.0% threshold (margin: -17.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 22.61σ, stable ensemble. Top contributors: SAC (26.6%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","BBDC4 @ $17.65 sinal VENDA: 35.0% vs limiar 52.0% (margem: -17.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 22.61σ, ensemble estável. Principais contribuintes: SAC (26.6%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $37.78 BUY signal: 83.0% vs 57.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 71%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM SR (24.0%), LSTM Cla (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $37.78 sinal COMPRA: 83.0% vs limiar 57.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 71%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM SR (24.0%), LSTM Cla (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $167.59 shows an unclear signal with both BUY (24.0%, needs 1.0pts) and SELL (3.0%, needs 44.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 2.96σ, moderate ensemble. Top contributors: LSTM SR (24.5%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","BOVA1 @ $167.59 sinal incerto: COMPRA (24.0%, precisa 1.0pts) e VENDA (3.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.96σ, ensemble moderado. Principais contribuintes: LSTM SR (24.5%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $50.88 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 56%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (43.6%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","BPAC1 @ $50.88 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (43.6%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $21.98 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (12.0%, needs 42.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM 10 (46.2%), LSTM (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.08, vol: 0.61) - favorable conditions for this signal type.","BPAC3 @ $21.98 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (12.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM 10 (46.2%), LSTM (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.08, vol: 0.61) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.57 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 92%, uncertainty: 1.22σ, stable ensemble. Top contributors: SAC (48.1%), LSTM Cla (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: trending (trend: 0.14, vol: 0.84) - favorable conditions for this signal type.","BPAC5 @ $17.57 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: SAC (48.1%), LSTM Cla (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.14, vol: 0.84) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
