symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $19.43 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.17σ, stable ensemble. Top contributors: LSTM SR (88.7%), LSTM (5.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.46) - favorable conditions for this signal type.","B3SA3 @ $19.43 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: LSTM SR (88.7%), LSTM (5.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.46) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.91 BUY signal: 58.0% vs 37.0% threshold (margin: +21.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM (24.3%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BAC   @ $53.91 sinal COMPRA: 58.0% vs limiar 37.0% (margem: +21.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM (24.3%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $24.40 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (13.0%, needs 32.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 36.34σ, unstable ensemble. Top contributors: LSTM 10 (45.2%), TD3 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 36.34 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","BBAS3 @ $24.40 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (13.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 36.34σ, ensemble instável. Principais contribuintes: LSTM 10 (45.2%), TD3 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 36.34. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.21 BUY signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM (71.6%), LSTM Cla (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.39) - favorable conditions for this signal type.","BBD   @ $4.21 sinal COMPRA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM (71.6%), LSTM Cla (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.39) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.30 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 0%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.25) - challenging conditions for this signal type.","BBDC3 @ $18.30 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $21.26 BUY signal: 73.0% vs 62.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM (43.6%), LSTM 10 (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","BBDC4 @ $21.26 sinal COMPRA: 73.0% vs limiar 62.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM (43.6%), LSTM 10 (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.92 shows an unclear signal with both BUY (21.0%, needs 29.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM Cla (32.1%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","BBSE3 @ $34.92 sinal incerto: COMPRA (21.0%, precisa 29.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.1%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $192.10 BUY signal: 50.0% vs 23.0% threshold (margin: +27.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 71%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM Cla (23.4%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","BOVA1 @ $192.10 sinal COMPRA: 50.0% vs limiar 23.0% (margem: +27.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 71%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM Cla (23.4%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $63.60 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 66%, uncertainty: 0.06σ, unstable ensemble. Top contributors: LSTM 10 (66.0%), PPO (34.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.40) - favorable conditions for this signal type.","BPAC1 @ $63.60 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.06σ, ensemble instável. Principais contribuintes: LSTM 10 (66.0%), PPO (34.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.40) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $27.40 SELL signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (39.1%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.64) - favorable conditions for this signal type.","BPAC3 @ $27.40 sinal VENDA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.64) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $21.19 shows an unclear signal with both BUY (27.0%, needs 35.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 27%, uncertainty: 1.96σ, unstable ensemble. Top contributors: SAC (57.4%), LSTM Cla (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.59, vol: 1.04) - challenging conditions for this signal type.","BPAC5 @ $21.19 sinal incerto: COMPRA (27.0%, precisa 35.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.96σ, ensemble instável. Principais contribuintes: SAC (57.4%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.59, vol: 1.04) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
