symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.76 BUY signal: 96.0% vs 96.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 98%, uncertainty: 3.30σ, moderate ensemble. Top contributors: LSTM SR (95.6%), LSTM (2.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","B3SA3 @ $14.76 sinal COMPRA: 96.0% vs limiar 96.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 98%, incerteza: 3.30σ, ensemble moderado. Principais contribuintes: LSTM SR (95.6%), LSTM (2.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $58.73 shows an unclear signal with both BUY (23.0%, needs 18.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM (36.5%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","BAC   @ $58.73 sinal incerto: COMPRA (23.0%, precisa 18.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM (36.5%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.98 shows an unclear signal with both BUY (28.0%, needs 60.0pts) and SELL (10.0%, needs 53.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 3.40σ, moderate ensemble. Top contributors: TD3 (45.0%), PPO (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","BBAS3 @ $19.98 sinal incerto: COMPRA (28.0%, precisa 60.0pts) e VENDA (10.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 3.40σ, ensemble moderado. Principais contribuintes: TD3 (45.0%), PPO (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.45 BUY signal: 51.0% vs 25.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 34%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM (24.9%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.45 sinal COMPRA: 51.0% vs limiar 25.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM (24.9%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.88 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 82.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.51σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.51 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","BBDC3 @ $15.88 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.51σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.51. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.26 BUY signal: 69.0% vs 60.0% threshold (margin: +9.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 78%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 56%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","BBDC4 @ $18.26 sinal COMPRA: 69.0% vs limiar 60.0% (margem: +9.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.65 BUY signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM Cla (24.2%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","BBSE3 @ $38.65 sinal COMPRA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM Cla (24.2%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $171.11 BUY signal: 83.0% vs 43.0% threshold (margin: +40.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM Cla (28.9%), LSTM SR (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.11) - challenging conditions for this signal type.","BOVA1 @ $171.11 sinal COMPRA: 83.0% vs limiar 43.0% (margem: +40.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM Cla (28.9%), LSTM SR (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $55.84 SELL signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 67%, uncertainty: 1.04σ, very_unstable ensemble. Top contributors: LSTM 10 (55.6%), LSTM Cla (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 38%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","BPAC1 @ $55.84 sinal VENDA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.04σ, ensemble muito instável. Principais contribuintes: LSTM 10 (55.6%), LSTM Cla (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $23.76 SELL signal: 95.0% vs 53.0% threshold (margin: +42.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (53.3%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","BPAC3 @ $23.76 sinal VENDA: 95.0% vs limiar 53.0% (margem: +42.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (53.3%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $19.20 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (47.7%), LSTM Cla (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 83%. Market regime: trending (trend: 0.12, vol: 0.25) - favorable conditions for this signal type.","BPAC5 @ $19.20 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (47.7%), LSTM Cla (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $19.21 BUY signal: 93.0% vs 60.0% threshold (margin: +33.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: TD3 (41.4%), LSTM (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","BRAP3 @ $19.21 sinal COMPRA: 93.0% vs limiar 60.0% (margem: +33.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: TD3 (41.4%), LSTM (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
