symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.79 BUY signal: 59.0% vs 57.0% threshold (margin: +2.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 62%, uncertainty: 3.99σ, moderate ensemble. Top contributors: LSTM SR (40.1%), TD3 (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","B3SA3 @ $14.79 sinal COMPRA: 59.0% vs limiar 57.0% (margem: +2.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.99σ, ensemble moderado. Principais contribuintes: LSTM SR (40.1%), TD3 (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $54.08 BUY signal: 94.0% vs 69.0% threshold (margin: +25.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (25.9%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BAC   @ $54.08 sinal COMPRA: 94.0% vs limiar 69.0% (margem: +25.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (25.9%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $22.56 BUY signal: 59.0% vs 37.0% threshold (margin: +22.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM SR (36.2%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","BBAS3 @ $22.56 sinal COMPRA: 59.0% vs limiar 37.0% (margem: +22.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM SR (36.2%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.58 BUY signal: 58.0% vs 47.0% threshold (margin: +11.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.40σ, stable ensemble. Top contributors: PPO (31.7%), SAC (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.58 sinal COMPRA: 58.0% vs limiar 47.0% (margem: +11.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: PPO (31.7%), SAC (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.33 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (3.0%, needs 62.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 3%, uncertainty: 0.03σ, unstable ensemble. Top contributors: SAC (65.3%), PPO (31.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","BBDC3 @ $16.33 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (3.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 3%, incerteza: 0.03σ, ensemble instável. Principais contribuintes: SAC (65.3%), PPO (31.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.00 shows an unclear signal with both BUY (74.0%, needs 15.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 20.11σ, stable ensemble. Top contributors: LSTM (67.8%), LSTM SR (6.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","BBDC4 @ $19.00 sinal incerto: COMPRA (74.0%, precisa 15.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 20.11σ, ensemble estável. Principais contribuintes: LSTM (67.8%), LSTM SR (6.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.75 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (23.2%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $34.75 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (23.2%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $158.40 BUY signal: 58.0% vs 43.0% threshold (margin: +15.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 90%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM (43.3%), LSTM SR (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 82%. Market regime: sideways (trend: 0.04, vol: 0.12) - challenging conditions for this signal type.","BOVA1 @ $158.40 sinal COMPRA: 58.0% vs limiar 43.0% (margem: +15.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM (43.3%), LSTM SR (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $56.08 BUY signal: 53.0% vs 48.0% threshold (margin: +5.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 56%, uncertainty: 2.70σ, moderate ensemble. Top contributors: SAC (36.3%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","BPAC1 @ $56.08 sinal COMPRA: 53.0% vs limiar 48.0% (margem: +5.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.70σ, ensemble moderado. Principais contribuintes: SAC (36.3%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $32.06 BUY signal: 86.0% vs 82.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM Cla (50.9%), LSTM (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.38) - challenging conditions for this signal type.","BPAC3 @ $32.06 sinal COMPRA: 86.0% vs limiar 82.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM Cla (50.9%), LSTM (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.98 shows an unclear signal with both BUY (70.0%, needs 2.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 81%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (40.2%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","BPAC5 @ $11.98 sinal incerto: COMPRA (70.0%, precisa 2.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (40.2%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.85 BUY signal: 96.0% vs 33.0% threshold (margin: +63.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM (31.9%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","BPAN4 @ $11.85 sinal COMPRA: 96.0% vs limiar 33.0% (margem: +63.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM (31.9%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.39 BUY signal: 82.0% vs 69.0% threshold (margin: +13.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 80%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (59.5%), SAC (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","BRAP3 @ $18.39 sinal COMPRA: 82.0% vs limiar 69.0% (margem: +13.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (59.5%), SAC (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
