symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.44 shows an unclear signal with both BUY (38.0%, needs 24.0pts) and SELL (0.0%, needs 94.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM SR (61.7%), LSTM Cla (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $15.44 sinal incerto: COMPRA (38.0%, precisa 24.0pts) e VENDA (0.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM SR (61.7%), LSTM Cla (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $62.05 shows an unclear signal with both BUY (41.0%, needs 30.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 2.34σ, moderate ensemble. Top contributors: LSTM (40.2%), SAC (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $62.05 sinal incerto: COMPRA (41.0%, precisa 30.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.34σ, ensemble moderado. Principais contribuintes: LSTM (40.2%), SAC (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $20.35 shows an unclear signal with both BUY (34.0%, needs 56.0pts) and SELL (5.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 12.64σ, stable ensemble. Top contributors: TD3 (34.8%), PPO (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","BBAS3 @ $20.35 sinal incerto: COMPRA (34.0%, precisa 56.0pts) e VENDA (5.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 12.64σ, ensemble estável. Principais contribuintes: TD3 (34.8%), PPO (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.60 BUY signal: 58.0% vs 40.0% threshold (margin: +18.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 40%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM (27.9%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","BBD   @ $3.60 sinal COMPRA: 58.0% vs limiar 40.0% (margem: +18.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM (27.9%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.09 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.65σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","BBDC3 @ $16.09 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.65σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.48 shows an unclear signal with both BUY (46.0%, needs 2.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM Cla (38.1%), LSTM 10 (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $18.48 sinal incerto: COMPRA (46.0%, precisa 2.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM Cla (38.1%), LSTM 10 (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $41.49 BUY signal: 91.0% vs 63.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 5.40σ, stable ensemble. Top contributors: LSTM Cla (24.7%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","BBSE3 @ $41.49 sinal COMPRA: 91.0% vs limiar 63.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.40σ, ensemble estável. Principais contribuintes: LSTM Cla (24.7%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $170.95 BUY signal: 71.0% vs 44.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.22σ, stable ensemble. Top contributors: LSTM Cla (28.6%), LSTM SR (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","BOVA1 @ $170.95 sinal COMPRA: 71.0% vs limiar 44.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: LSTM Cla (28.6%), LSTM SR (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.67 shows an unclear signal with both BUY (23.0%, needs 18.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 2.05σ, moderate ensemble. Top contributors: LSTM (41.2%), SAC (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","BPAC1 @ $54.67 sinal incerto: COMPRA (23.0%, precisa 18.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: LSTM (41.2%), SAC (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $21.90 shows an unclear signal with both BUY (3.0%, needs 23.0pts) and SELL (4.0%, needs 44.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 42%, uncertainty: 1.18σ, unstable ensemble. Top contributors: LSTM 10 (48.1%), LSTM (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","BPAC3 @ $21.90 sinal incerto: COMPRA (3.0%, precisa 23.0pts) e VENDA (4.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.18σ, ensemble instável. Principais contribuintes: LSTM 10 (48.1%), LSTM (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $18.26 BUY signal: 96.0% vs 57.0% threshold (margin: +39.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: SAC (47.7%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","BPAC5 @ $18.26 sinal COMPRA: 96.0% vs limiar 57.0% (margem: +39.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: SAC (47.7%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
